datetime	laeq_BullIsland2	laeq_Ballyferm3	laeq_Ballymun4	laeq_DCCRowingClub5	laeq_NavanRoad8	laeq_Raheny9	laeq_ChanceryPark11	laeq_BlessingtonBasin12	laeq_DolphinsBarn13	day_of_month	day_of_week	hour_of_day
2016-10-07	55.5875	54.770833333333336	61.775	55.06666666666666	53.30833333333334	54.5375	61.78333333333333	57.10833333333333	55.5	7.0	4.0	11.5
2016-10-08	44.62083333333334	53.74166666666667	60.949999999999996	52.1625	52.60833333333333	52.270833333333336	59.50416666666666	49.55416666666667	55.225	8.0	5.0	11.5
2016-10-09	42.333333333333336	53.4125	60.5625	52.75416666666666	52.50833333333333	52.3375	58.7875	50.70416666666667	54.425000000000004	9.0	6.0	11.5
2016-10-10	44.42083333333333	54.19583333333333	61.0	52.362500000000004	52.166666666666664	55.39166666666667	59.770833333333336	55.925000000000004	55.225	10.0	0.0	11.5
2016-10-11	53.137499999999996	53.68333333333334	60.979166666666664	53.9125	51.93333333333334	53.63333333333333	60.11666666666667	58.99583333333334	54.40833333333333	11.0	1.0	11.5
2016-10-12	54.73333333333333	54.525	61.9125	55.199999999999996	52.03333333333333	53.975	60.89166666666667	60.06666666666666	55.42083333333333	12.0	2.0	11.5
2016-10-13	52.74166666666667	54.525	61.725	54.416666666666664	52.36666666666667	54.42916666666667	61.43333333333334	55.89166666666667	56.0875	13.0	3.0	11.5
2016-10-14	53.00416666666666	55.42916666666667	62.77916666666667	55.458333333333336	54.00833333333333	55.49166666666667	61.62916666666666	54.25833333333333	56.512499999999996	14.0	4.0	11.5
2016-10-15	53.125	56.32083333333333	62.46666666666667	55.37083333333334	54.32916666666667	56.4	60.73333333333333	56.229166666666664	55.862500000000004	15.0	5.0	11.5
2016-10-16	58.7125	55.65416666666667	62.62916666666666	55.82083333333333	55.79583333333333	57.0375	60.19583333333333	62.625	55.137499999999996	16.0	6.0	11.5
2016-10-17	56.89166666666667	56.63333333333333	60.916666666666664	54.475	55.24166666666667	53.208333333333336	60.95416666666667	60.49583333333334	56.625	17.0	0.0	11.5
2016-10-18	54.49583333333334	56.7875	61.10833333333333	54.425000000000004	55.29583333333333	53.6875	60.895833333333336	56.949999999999996	57.31666666666666	18.0	1.0	11.5
2016-10-19	45.98333333333333	55.9125	61.84166666666667	51.979166666666664	53.59166666666667	53.2125	60.78333333333333	53.18333333333334	57.0375	19.0	2.0	11.5
2016-10-20	43.21666666666667	54.74583333333334	61.512499999999996	52.44166666666666	52.520833333333336	53.62083333333334	60.291666666666664	52.72083333333333	56.35	20.0	3.0	11.5
2016-10-21	44.32916666666667	54.38333333333333	61.55416666666667	52.52916666666667	52.4375	53.38333333333333	61.47083333333333	47.95416666666667	55.62916666666666	21.0	4.0	11.5
2016-10-22	46.7875	54.62916666666666	61.479166666666664	55.2125	53.8125	54.074999999999996	59.59583333333333	49.82916666666667	55.012499999999996	22.0	5.0	11.5
2016-10-23	56.59583333333333	54.625	61.90416666666667	55.65416666666667	52.97083333333333	55.4125	59.40416666666667	65.70416666666667	55.19166666666666	23.0	6.0	11.5
2016-10-24	54.76666666666667	55.0	62.4625	54.73333333333333	51.875	54.975	60.699999999999996	60.5375	55.9375	24.0	0.0	11.5
2016-10-25	49.475	54.775	61.3375	53.833333333333336	52.45416666666667	52.84166666666667	60.17083333333333	51.29583333333333	55.75833333333333	25.0	1.0	11.5
2016-10-26	49.856521739130436	55.88695652173914	61.55652173913043	53.839130434782604	54.28260869565217	53.12173913043478	60.4	57.25652173913044	56.20434782608696	26.0	2.0	11.869565217391305
2016-10-27	55.020833333333336	56.0875	60.57916666666667	53.75416666666666	55.137499999999996	52.79583333333333	60.4625	57.12083333333334	56.625	27.0	3.0	11.5
2016-10-28	56.4	53.4	59.0	52.1	54.5	52.7	59.4	58.9	54.0	28.0	4.0	0.0
2016-10-29	42.595652173913045	55.0	61.32608695652174	51.84782608695652	53.67391304347826	53.06521739130435	59.560869565217395	48.80434782608695	55.6	29.0	5.0	12.0
2016-10-30	44.699999999999996	54.22173913043478	60.65217391304348	51.126086956521746	53.18695652173913	53.06521739130435	58.24347826086956	47.00434782608695	55.34782608695652	30.0	6.0	11.956521739130435
2016-10-31	38.71304347826087	54.417391304347824	60.7304347826087	50.2304347826087	52.300000000000004	53.55217391304348	59.71304347826087	47.69565217391305	56.19130434782609	31.0	0.0	12.0
2016-11-01	38.225	49.7375	56.55	45.0	48.9125	48.125	59.9	46.15	51.9875	1.0	1.0	3.5
2016-11-02	43.2695652173913	56.15217391304348	63.90869565217392	53.130434782608695	53.92173913043479	52.95652173913044	61.38695652173914	53.22608695652174	56.48695652173913	2.0	2.0	12.0
2016-11-03	48.43333333333334	55.96666666666667	61.637499999999996	53.86666666666667	54.49166666666667	52.95416666666667	61.24583333333334	59.375	56.604166666666664	3.0	3.0	11.5
2016-11-04	50.290909090909096	54.88181818181818	60.71818181818182	50.699999999999996	54.345454545454544	50.709090909090904	60.809090909090905	52.18181818181818	54.83636363636364	4.0	4.0	5.0
2016-11-05												
2016-11-06												
2016-11-07												
2016-11-08												
2016-11-09												
2016-11-10												
2016-11-11												
2016-11-12												
2016-11-13												
2016-11-14												
2016-11-15												
2016-11-16												
2016-11-17												
2016-11-18												
2016-11-19												
2016-11-20												
2016-11-21												
2016-11-22												
2016-11-23												
2016-11-24												
2016-11-25												
2016-11-26												
2016-11-27												
2016-11-28												
2016-11-29												
2016-11-30												
2016-12-01												
2016-12-02												
2016-12-03												
2016-12-04												
2016-12-05												
2016-12-06												
2016-12-07												
2016-12-08												
2016-12-09												
2016-12-10												
2016-12-11												
2016-12-12												
2016-12-13												
2016-12-14												
2016-12-15												
2016-12-16												
2016-12-17												
2016-12-18												
2016-12-19												
2016-12-20												
2016-12-21												
2016-12-22												
2016-12-23												
2016-12-24												
2016-12-25												
2016-12-26												
2016-12-27												
2016-12-28												
2016-12-29												
2016-12-30												
2016-12-31												
2017-01-01												
2017-01-02												
2017-01-03												
2017-01-04												
2017-01-05												
2017-01-06												
2017-01-07												
2017-01-08												
2017-01-09												
2017-01-10												
2017-01-11												
2017-01-12												
2017-01-13												
2017-01-14												
2017-01-15												
2017-01-16												
2017-01-17												
2017-01-18												
2017-01-19												
2017-01-20												
2017-01-21												
2017-01-22												
2017-01-23												
2017-01-24												
2017-01-25												
2017-01-26												
2017-01-27												
2017-01-28												
2017-01-29												
2017-01-30												
2017-01-31												
2017-02-01												
2017-02-02	65.0875	58.025	64.10625	57.075	33.9875	58.775	62.2625	51.6875	56.80625	2.0	3.0	13.75
2017-02-03	55.98823529411764	56.92941176470588	61.98235294117647	55.252941176470586	22.8	54.194117647058825	61.288235294117655	52.311764705882354	56.92941176470588	3.0	4.0	8.0
2017-02-04												
2017-02-05												
2017-02-06												
2017-02-07												
2017-02-08												
2017-02-09	54.55384615384616	58.69230769230769	65.3	57.84615384615385	55.5923076923077	56.684615384615384	62.284615384615385	51.05384615384616	58.06153846153846	9.0	3.0	17.0
2017-02-10	50.770833333333336	54.74583333333334	62.31666666666667	54.24166666666667	52.729166666666664	52.770833333333336	60.53333333333333	48.22083333333333	56.6625	10.0	4.0	11.5
2017-02-11	48.07083333333333	56.88333333333333	64.26666666666667	53.21666666666667	53.9625	55.94583333333333	61.70416666666667	50.49583333333334	58.50416666666666	11.0	5.0	11.5
2017-02-12	60.32083333333333	57.375	64.20416666666667	57.19583333333333	54.51666666666667	57.90416666666667	61.59166666666667	51.31666666666666	57.65416666666667	12.0	6.0	11.5
2017-02-13	57.709090909090904	56.00454545454545	63.17272727272727	56.64090909090908	54.1	54.84090909090909	61.01363636363636	50.29545454545455	56.872727272727275	13.0	0.0	11.590909090909092
2017-02-14	55.324999999999996	55.36666666666667	62.449999999999996	55.6625	54.0625	54.262499999999996	61.09583333333333	49.84583333333333	55.92083333333333	14.0	1.0	11.5
2017-02-15	52.00416666666666	56.32083333333333	61.89166666666667	55.229166666666664	54.854166666666664	53.52916666666667	60.98333333333333	50.8125	56.4625	15.0	2.0	11.5
2017-02-16	50.50416666666666	57.458333333333336	61.43333333333334	54.525	55.86666666666667	52.5625	61.07083333333333	52.39166666666667	57.15416666666667	16.0	3.0	11.5
2017-02-17	51.4125	56.208333333333336	62.75416666666666	54.737500000000004	53.925000000000004	53.89166666666667	60.84166666666667	51.112500000000004	55.57916666666667	17.0	4.0	11.5
2017-02-18	51.14166666666667	56.84583333333333	61.6	54.237500000000004	56.28333333333333	52.71666666666667	59.987500000000004	50.55833333333334	56.050000000000004	18.0	5.0	11.5
2017-02-19	49.175000000000004	56.4375	60.81666666666666	53.0625	55.82083333333333	51.666666666666664	59.51666666666667	51.395833333333336	55.94583333333333	19.0	6.0	11.5
2017-02-20	52.39166666666667	57.59166666666667	60.916666666666664	53.770833333333336	56.4	51.92916666666667	61.67083333333333	54.22083333333333	56.96666666666667	20.0	0.0	11.5
2017-02-21	52.675000000000004	57.95416666666667	61.3125	54.78333333333333	57.104166666666664	52.3375	62.44583333333333	54.20416666666667	57.48333333333333	21.0	1.0	11.5
2017-02-22	53.32083333333333	58.57083333333333	62.06666666666666	55.35833333333333	56.9	54.68333333333334	62.854166666666664	54.72083333333333	57.833333333333336	22.0	2.0	11.5
2017-02-23	60.37916666666666	61.800000000000004	64.32916666666667	58.625	59.5375	56.95416666666667	63.583333333333336	58.14166666666667	60.79583333333333	23.0	3.0	11.5
2017-02-24	48.42083333333333	58.65833333333333	62.1875	54.050000000000004	56.35	53.05833333333334	62.6875	54.09583333333333	57.17083333333333	24.0	4.0	11.5
2017-02-25	53.262499999999996	58.6875	62.14166666666667	55.9125	57.416666666666664	54.0	61.00416666666666	52.60833333333333	57.625	25.0	5.0	11.5
2017-02-26	56.65	58.145833333333336	61.65833333333333	56.5375	58.48333333333333	53.42916666666667	60.46666666666667	53.88333333333333	57.24166666666667	26.0	6.0	11.5
2017-02-27	47.81666666666666	57.48333333333333	61.300000000000004	53.237500000000004	55.12916666666666	51.82083333333333	60.80416666666667	51.625	57.15833333333333	27.0	0.0	11.5
2017-02-28	53.76666666666667	58.479166666666664	62.02916666666667	54.45416666666667	57.34166666666667	53.041666666666664	61.82916666666667	53.85833333333333	58.612500000000004	28.0	1.0	11.5
2017-03-01	50.2875	58.07083333333333	61.625	55.512499999999996	56.27916666666667	53.07083333333333	61.24166666666667	53.229166666666664	57.76666666666667	1.0	2.0	11.5
2017-03-02	55.57916666666667	58.53333333333333	62.49583333333334	56.4125	56.92916666666667	54.68333333333334	61.94583333333333	54.80416666666667	58.0625	2.0	3.0	11.5
2017-03-03	54.625	57.770833333333336	64.18333333333334	56.1875	54.675000000000004	56.21666666666667	62.612500000000004	50.229166666666664	57.88333333333333	3.0	4.0	11.5
2017-03-04	51.208333333333336	57.29583333333333	62.82916666666667	54.824999999999996	56.42916666666667	55.4	61.65416666666667	50.22083333333333	56.75833333333333	4.0	5.0	11.5
2017-03-05	47.87083333333334	57.737500000000004	62.19166666666666	54.85833333333333	56.800000000000004	54.24583333333334	60.60833333333333	51.324999999999996	56.5875	5.0	6.0	11.5
2017-03-06	48.11666666666667	58.64166666666667	62.262499999999996	54.395833333333336	56.28333333333333	53.8125	61.270833333333336	52.25	58.262499999999996	6.0	0.0	11.5
2017-03-07	50.9625	57.92916666666667	62.72083333333333	55.395833333333336	55.262499999999996	53.9375	61.69166666666666	52.42916666666667	57.21666666666667	7.0	1.0	11.5
2017-03-08	50.19166666666666	57.56666666666666	61.46666666666667	54.69583333333333	55.574999999999996	52.53333333333333	61.225	53.300000000000004	57.083333333333336	8.0	2.0	11.5
2017-03-09	51.0625	56.479166666666664	61.15416666666667	54.34166666666667	54.19166666666666	52.475	60.475	54.916666666666664	56.34166666666667	9.0	3.0	11.5
2017-03-10	51.458333333333336	56.770833333333336	61.56666666666666	54.84583333333333	54.39166666666667	53.1875	60.800000000000004	49.6875	56.07916666666667	10.0	4.0	11.5
2017-03-11	49.0375	56.71666666666667	61.92083333333333	54.09583333333333	54.1875	54.07083333333333	60.07916666666667	48.45416666666667	55.7125	11.0	5.0	11.5
2017-03-12	46.62083333333334	57.479166666666664	60.895833333333336	53.19583333333333	56.012499999999996	53.51666666666667	59.35833333333333	50.729166666666664	56.166666666666664	12.0	6.0	11.5
2017-03-13	49.770833333333336	57.11666666666667	60.175000000000004	53.04583333333333	55.19166666666666	51.112500000000004	60.35833333333333	52.19166666666666	56.03333333333333	13.0	0.0	11.5
2017-03-14	52.27916666666667	57.25	60.10833333333333	54.25416666666666	55.67916666666667	51.7875	60.6	53.300000000000004	56.96666666666667	14.0	1.0	11.5
2017-03-15	47.53333333333333	55.9125	60.04583333333333	54.25	53.57083333333333	51.75	59.80833333333334	54.6	55.44166666666666	15.0	2.0	11.5
2017-03-16	49.362500000000004	56.5875	60.74583333333334	53.77916666666667	55.77916666666667	51.949999999999996	60.7875	52.99583333333334	57.4125	16.0	3.0	11.5
2017-03-17	60.87916666666666	58.26666666666667	61.47083333333333	56.65833333333333	58.35	53.875	61.2875	56.34583333333333	57.35833333333333	17.0	4.0	11.5
2017-03-18	56.07083333333333	58.55416666666667	61.52916666666667	55.75	58.12083333333334	54.0625	61.604166666666664	54.80416666666667	57.949999999999996	18.0	5.0	11.5
2017-03-19	55.00833333333333	57.59583333333333	61.25833333333333	55.4375	57.75833333333333	53.0375	60.85833333333333	53.958333333333336	56.541666666666664	19.0	6.0	11.5
2017-03-20	55.824999999999996	57.93333333333334	60.40416666666667	54.60833333333333	56.67083333333333	52.0875	62.1	53.84166666666667	57.020833333333336	20.0	0.0	11.5
2017-03-21	55.225	56.895833333333336	61.26666666666667	55.43333333333334	55.4375	52.125	62.11666666666667	54.00833333333333	57.24583333333334	21.0	1.0	11.5
2017-03-22	50.725	58.666666666666664	65.27916666666667	55.458333333333336	54.8375	57.69583333333333	64.28750000000001	53.208333333333336	59.5875	22.0	2.0	11.5
2017-03-23	48.77916666666667	57.475	63.75416666666666	55.125	52.833333333333336	55.275	62.05416666666667	52.24166666666667	58.64166666666667	23.0	3.0	11.5
2017-03-24	48.70416666666667	56.34166666666667	62.43333333333334	55.354166666666664	52.62916666666666	53.0875	61.725	50.64166666666667	56.87083333333334	24.0	4.0	11.5
2017-03-25	41.266666666666666	56.770833333333336	62.125	58.229166666666664	53.583333333333336	53.68333333333334	60.15416666666667	49.22083333333333	57.074999999999996	25.0	5.0	11.5
2017-03-26	39.86	52.56	59.02	54.9	53.2	50.06	58.52	44.94	52.9	26.0	6.0	2.8
2017-03-27	46.52272727272727	55.99545454545455	61.99090909090909	54.68636363636363	51.75454545454545	52.58181818181818	60.66818181818182	50.98636363636364	56.17272727272727	27.0	0.0	12.5
2017-03-28	47.75	56.27916666666667	61.35	54.94166666666666	53.35	52.5375	60.59166666666667	50.291666666666664	55.24583333333334	28.0	1.0	11.5
2017-03-29	52.95416666666667	55.791666666666664	61.01666666666667	54.89166666666667	53.958333333333336	52.699999999999996	61.00833333333333	52.074999999999996	54.75833333333333	29.0	2.0	11.5
2017-03-30	56.175000000000004	55.5375	60.425000000000004	54.6625	53.90833333333333	52.35833333333333	60.125	50.90833333333333	55.25416666666666	30.0	3.0	11.5
2017-03-31	53.512499999999996	55.895833333333336	60.94166666666666	55.775	54.24166666666667	52.666666666666664	60.85	51.67916666666667	55.5375	31.0	4.0	11.5
2017-04-01	46.145833333333336	56.775	61.82083333333333	60.074999999999996	55.25416666666666	53.43333333333334	60.012499999999996	50.20416666666667	56.49166666666667	1.0	5.0	11.5
2017-04-02	42.83571428571429	55.114285714285714	59.49285714285714	55.949999999999996	54.5	51.214285714285715	58.85	50.0	53.82142857142857	2.0	6.0	6.5
2017-04-03	52.86521739130435	56.14782608695653	60.5	54.47826086956522	54.81304347826087	51.85217391304347	60.834782608695654	52.073913043478264	55.71739130434783	3.0	0.0	12.0
2017-04-04	43.62083333333334	55.37916666666666	60.25833333333333	51.31666666666666	53.512499999999996	51.23333333333333	60.2125	51.67083333333333	56.425000000000004	4.0	1.0	11.5
2017-04-05	40.458333333333336	55.32916666666667	60.479166666666664	51.30416666666667	53.69583333333333	51.21666666666667	60.23333333333333	51.125	56.60833333333333	5.0	2.0	11.5
