datetime	laeq_BullIsland2	laeq_Ballyferm3	laeq_Ballymun4	laeq_DCCRowingClub5	laeq_NavanRoad8	laeq_Raheny9	laeq_ChanceryPark11	laeq_BlessingtonBasin12	laeq_DolphinsBarn13	day_of_month	day_of_week	hour_of_day
2016-04-24	39.625	54.51666666666667	60.541666666666664	50.01666666666667	54.458333333333336	51.14166666666667	58.65833333333333	49.18333333333334	56.65833333333333	24.0	6.0	11.5
2016-04-25	41.76666666666667	55.35	61.300000000000004	49.53333333333333	53.61666666666667	52.699999999999996	59.300000000000004	49.38333333333333	56.416666666666664	25.0	0.0	14.5
2016-04-26	41.708333333333336	53.59166666666667	59.125	48.375	52.4	49.725	59.291666666666664	47.73333333333333	54.541666666666664	26.0	1.0	11.5
2016-04-27	39.06	55.32000000000001	61.120000000000005	51.06	53.839999999999996	51.52	59.279999999999994	49.8	55.86	27.0	2.0	13.4
2016-04-28	39.35	53.25	57.9	48.650000000000006	53.05	47.85	58.55	46.35	52.349999999999994	28.0	3.0	0.5
2016-04-29												
2016-04-30	39.7	54.8	58.9	50.1	54.1	50.1	59.6	48.4	53.7	30.0	5.0	1.0
2016-05-01	49.03636363636363	55.18181818181818	59.67272727272727	52.90909090909091	54.67272727272727	51.01818181818182	58.90909090909091	49.61818181818182	54.93636363636363	1.0	6.0	12.545454545454545
2016-05-02	55.45	53.6	58.65	53.15	54.75	49.15	58.5	49.55	54.35	2.0	0.0	0.5
2016-05-03												
2016-05-04	51.583333333333336	57.083333333333336	62.833333333333336	55.36666666666667	56.01666666666667	53.96666666666667	59.333333333333336	51.333333333333336	57.43333333333334	4.0	2.0	20.5
2016-05-05	50.650000000000006	50.3	56.5	52.2	52.45	46.75	56.099999999999994	43.95	53.1	5.0	3.0	0.5
2016-05-06	41.78181818181818	52.28181818181818	59.027272727272724	49.709090909090904	50.45454545454545	50.49090909090909	58.53636363636363	46.5	53.527272727272724	6.0	4.0	12.545454545454545
2016-05-07	41.099999999999994	51.8	59.650000000000006	48.45	50.55	49.75	59.55	44.95	53.85	7.0	5.0	0.5
2016-05-08	48.76363636363636	54.345454545454544	60.53636363636363	53.96363636363637	52.88181818181818	53.56363636363637	59.0	47.74545454545455	54.58181818181818	8.0	6.0	12.545454545454545
2016-05-09	48.3375	49.825	56.5	50.6125	48.9375	47.325	56.1875	43.125	50.7625	9.0	0.0	7.5
2016-05-10	50.55	49.849999999999994	56.599999999999994	48.1	47.9	47.0	57.75	42.7	50.150000000000006	10.0	1.0	0.5
2016-05-11												
2016-05-12	45.72222222222222	50.233333333333334	58.98888888888889	52.855555555555554	49.98888888888889	51.05555555555556	58.34444444444445	46.0	53.67777777777778	12.0	3.0	10.333333333333334
2016-05-13	36.8	49.9	57.6	49.5	49.3	47.9	58.9	42.7	52.6	13.0	4.0	1.0
2016-05-14												
2016-05-15	39.699999999999996	53.14545454545455	60.51818181818182	51.809090909090905	52.472727272727276	51.61818181818182	57.82727272727273	47.99090909090909	54.90909090909091	15.0	6.0	12.545454545454545
2016-05-16	43.25833333333333	51.64166666666667	58.625	50.76666666666667	50.46666666666667	50.25	59.39166666666667	45.35	53.15	16.0	0.0	11.5
2016-05-17	44.975	52.449999999999996	57.666666666666664	51.23333333333333	52.175000000000004	49.225	59.99166666666667	48.18333333333334	53.90833333333333	17.0	1.0	11.5
2016-05-18	43.916666666666664	52.833333333333336	58.583333333333336	50.44166666666666	52.1	49.89166666666667	60.041666666666664	48.300000000000004	53.93333333333334	18.0	2.0	11.5
2016-05-19	46.75	53.0	56.85	47.650000000000006	52.45	47.849999999999994	60.7	47.1	53.400000000000006	19.0	3.0	0.5
2016-05-20												
2016-05-21												
2016-05-22												
2016-05-23												
2016-05-24												
2016-05-25												
2016-05-26												
2016-05-27												
2016-05-28												
2016-05-29												
2016-05-30												
2016-05-31												
2016-06-01												
2016-06-02												
2016-06-03												
2016-06-04												
2016-06-05												
2016-06-06												
2016-06-07												
2016-06-08												
2016-06-09												
2016-06-10												
2016-06-11												
2016-06-12												
2016-06-13												
2016-06-14												
2016-06-15												
2016-06-16												
2016-06-17												
2016-06-18												
2016-06-19												
2016-06-20												
2016-06-21												
2016-06-22												
2016-06-23												
2016-06-24												
2016-06-25												
2016-06-26												
2016-06-27												
2016-06-28												
2016-06-29												
2016-06-30												
2016-07-01												
2016-07-02												
2016-07-03												
2016-07-04												
2016-07-05												
2016-07-06												
2016-07-07												
2016-07-08												
2016-07-09												
2016-07-10												
2016-07-11												
2016-07-12												
2016-07-13												
2016-07-14												
2016-07-15												
2016-07-16												
2016-07-17												
2016-07-18												
2016-07-19												
2016-07-20												
2016-07-21												
2016-07-22												
2016-07-23												
2016-07-24												
2016-07-25												
2016-07-26												
2016-07-27												
2016-07-28												
2016-07-29												
2016-07-30												
2016-07-31												
2016-08-01												
2016-08-02												
2016-08-03												
2016-08-04												
2016-08-05												
2016-08-06												
2016-08-07												
2016-08-08												
2016-08-09												
2016-08-10												
2016-08-11												
2016-08-12												
2016-08-13												
2016-08-14												
2016-08-15												
2016-08-16												
2016-08-17												
2016-08-18												
2016-08-19												
2016-08-20												
2016-08-21												
2016-08-22												
2016-08-23												
2016-08-24												
2016-08-25												
2016-08-26												
2016-08-27												
2016-08-28												
2016-08-29												
2016-08-30												
2016-08-31												
2016-09-01												
2016-09-02												
2016-09-03												
2016-09-04												
2016-09-05												
2016-09-06												
2016-09-07												
2016-09-08												
2016-09-09												
2016-09-10												
2016-09-11												
2016-09-12												
2016-09-13	40.93333333333333	28.7	62.85	52.48333333333333	54.65	55.28333333333333	59.800000000000004	48.800000000000004	58.11666666666667	13.0	1.0	20.5
2016-09-14	44.67777777777778	28.688888888888886	60.8111111111111	50.46666666666667	50.922222222222224	52.077777777777776	58.44444444444444	45.94444444444444	54.75555555555556	14.0	2.0	14.0
2016-09-15	41.766666666666666	28.61666666666667	54.333333333333336	48.98333333333333	48.88333333333333	43.98333333333333	54.666666666666664	42.5	48.666666666666664	15.0	3.0	2.5
2016-09-16												
2016-09-17												
2016-09-18												
2016-09-19												
2016-09-20	45.449999999999996	55.11666666666667	63.083333333333336	55.65	53.36666666666667	54.25	60.083333333333336	47.38333333333333	56.9	20.0	1.0	20.5
2016-09-21	46.6	52.75	60.01666666666667	51.56666666666666	51.86666666666667	51.68333333333334	59.333333333333336	46.416666666666664	52.775	21.0	2.0	11.5
2016-09-22	49.800000000000004	53.800000000000004	59.166666666666664	51.14166666666667	53.041666666666664	50.666666666666664	58.958333333333336	48.75833333333333	53.75833333333333	22.0	3.0	11.5
2016-09-23	52.72727272727273	53.59090909090909	59.51818181818182	51.85454545454545	53.872727272727275	50.690909090909095	59.01818181818182	50.56363636363637	54.31818181818182	23.0	4.0	12.545454545454545
2016-09-24	55.958333333333336	54.86666666666667	60.475	54.291666666666664	54.99166666666667	54.23333333333333	58.75833333333333	50.025	53.89166666666667	24.0	5.0	11.5
2016-09-25	52.35833333333333	54.916666666666664	60.46666666666667	53.10833333333333	54.625	52.56666666666666	58.81666666666666	50.324999999999996	55.03333333333333	25.0	6.0	11.5
2016-09-26	47.666666666666664	52.05833333333334	58.791666666666664	50.791666666666664	51.10833333333333	49.949999999999996	57.875	46.59166666666667	52.46666666666667	26.0	0.0	11.5
2016-09-27	53.14166666666667	51.74166666666667	58.48333333333333	51.050000000000004	51.59166666666667	50.166666666666664	58.85833333333333	46.38333333333333	53.05833333333334	27.0	1.0	11.5
2016-09-28	57.291666666666664	54.36666666666667	59.44166666666666	52.725	53.69166666666666	51.10833333333333	58.65833333333333	52.75	53.86666666666667	28.0	2.0	11.5
2016-09-29	53.09166666666667	55.958333333333336	59.88333333333333	54.449999999999996	54.449999999999996	50.64166666666667	58.60833333333333	54.166666666666664	55.43333333333334	29.0	3.0	11.5
2016-09-30	50.225	54.324999999999996	60.44166666666666	51.916666666666664	53.550000000000004	51.90833333333333	60.03333333333333	50.458333333333336	54.85	30.0	4.0	11.5
2016-10-01	42.49166666666667	54.125	62.1	52.050000000000004	53.55833333333334	53.75833333333333	59.583333333333336	49.125	55.68333333333334	1.0	5.0	11.5
2016-10-02	45.225	54.50833333333333	61.46666666666667	52.475	54.44166666666666	53.30833333333334	59.625	48.81666666666666	55.583333333333336	2.0	6.0	11.5
2016-10-03	53.699999999999996	52.333333333333336	58.63333333333333	52.291666666666664	52.30833333333334	50.0	60.90833333333333	48.449999999999996	52.074999999999996	3.0	0.0	11.5
2016-10-04	55.824999999999996	52.60833333333333	59.75833333333333	53.64166666666667	51.63333333333333	52.550000000000004	58.85833333333333	52.166666666666664	52.48333333333333	4.0	1.0	11.5
2016-10-05	53.53333333333333	51.35833333333333	59.34166666666667	52.324999999999996	51.35	50.75	60.125	50.125	52.01666666666667	5.0	2.0	11.5
2016-10-06	57.875	52.041666666666664	59.99166666666667	53.81666666666666	51.60833333333333	52.833333333333336	60.025	58.93333333333334	52.49166666666667	6.0	3.0	11.5
2016-10-07	55.40833333333333	52.583333333333336	59.925000000000004	53.125	52.11666666666667	51.875	61.449999999999996	55.84166666666667	53.449999999999996	7.0	4.0	11.5
2016-10-08	44.458333333333336	52.449999999999996	59.59166666666667	50.80833333333334	51.65	51.13333333333333	58.458333333333336	49.300000000000004	53.833333333333336	8.0	5.0	11.5
2016-10-09	41.68333333333333	53.125	59.925000000000004	52.03333333333333	52.458333333333336	51.69166666666666	58.49166666666667	51.525	54.074999999999996	9.0	6.0	11.5
2016-10-10	43.75	51.875	59.1	50.84166666666667	50.9	49.875	57.73333333333333	56.11666666666667	52.791666666666664	10.0	0.0	11.5
2016-10-11	52.275	51.208333333333336	58.6	51.85	50.40833333333333	50.833333333333336	58.324999999999996	55.225	51.791666666666664	11.0	1.0	11.5
2016-10-12	53.824999999999996	52.458333333333336	59.78333333333333	52.925000000000004	51.041666666666664	51.75	58.59166666666667	56.15833333333333	52.84166666666667	12.0	2.0	11.5
2016-10-13	51.725	51.86666666666667	59.208333333333336	52.44166666666666	50.99166666666667	51.36666666666667	59.55833333333334	51.38333333333333	53.050000000000004	13.0	3.0	11.5
2016-10-14	53.291666666666664	53.63333333333333	60.949999999999996	52.86666666666667	53.01666666666667	52.98333333333333	59.94166666666666	50.65833333333333	54.36666666666667	14.0	4.0	11.5
2016-10-15	54.51666666666667	54.75833333333333	61.39166666666667	54.425000000000004	53.625	55.333333333333336	59.75	57.11666666666667	55.050000000000004	15.0	5.0	11.5
2016-10-16	57.583333333333336	55.05833333333334	62.28333333333333	54.775	55.416666666666664	56.49166666666667	60.275	59.9	55.03333333333333	16.0	6.0	11.5
2016-10-17	56.25833333333333	54.49166666666667	58.975	52.041666666666664	53.525	51.041666666666664	58.51666666666667	61.1	53.975	17.0	0.0	11.5
2016-10-18	52.9	54.89166666666667	59.40833333333333	52.36666666666667	53.69166666666666	51.85	58.875	54.275	54.68333333333334	18.0	1.0	11.5
2016-10-19	43.13333333333333	53.63333333333333	59.78333333333333	49.38333333333333	52.1	50.76666666666667	58.94166666666666	48.75833333333333	54.0	19.0	2.0	11.5
2016-10-20	41.199999999999996	52.550000000000004	59.90833333333333	50.43333333333334	51.291666666666664	51.574999999999996	58.574999999999996	47.791666666666664	54.166666666666664	20.0	3.0	11.5
2016-10-21	41.86666666666667	52.5	59.78333333333333	50.36666666666667	51.40833333333333	51.525	58.75833333333333	44.574999999999996	53.65	21.0	4.0	11.5
2016-10-22	46.19166666666666	53.59166666666667	60.050000000000004	53.800000000000004	52.583333333333336	53.083333333333336	58.625	50.68333333333334	53.86666666666667	22.0	5.0	11.5
2016-10-23	54.99166666666667	53.800000000000004	60.48333333333333	54.23333333333333	52.26666666666667	54.03333333333333	58.75833333333333	63.64166666666667	54.458333333333336	23.0	6.0	11.5
2016-10-24	54.69166666666666	53.11666666666667	60.00833333333333	52.78333333333333	50.76666666666666	52.50833333333333	58.791666666666664	57.93333333333334	53.75	24.0	0.0	11.5
2016-10-25	48.449999999999996	51.99166666666667	59.166666666666664	51.50833333333333	51.11666666666667	50.38333333333333	58.525	48.083333333333336	52.85833333333333	25.0	1.0	11.5
2016-10-26	46.06363636363636	53.77272727272727	59.945454545454545	50.78181818181818	52.472727272727276	50.61818181818182	58.57272727272727	50.95454545454545	53.9	26.0	2.0	12.272727272727273
2016-10-27	53.24166666666667	53.40833333333333	58.68333333333334	51.525	53.30833333333334	50.550000000000004	58.85	54.48333333333333	54.39166666666667	27.0	3.0	11.5
2016-10-28	56.4	53.4	59.0	52.1	54.5	52.7	59.4	58.9	54.0	28.0	4.0	0.0
2016-10-29	42.872727272727275	53.96363636363637	60.054545454545455	50.53636363636363	52.972727272727276	52.154545454545456	58.64545454545455	48.31818181818182	54.43636363636363	29.0	5.0	12.545454545454545
2016-10-30	45.836363636363636	54.027272727272724	60.03636363636363	51.86363636363637	53.32727272727273	52.36363636363637	58.54545454545455	45.9	55.11818181818182	30.0	6.0	12.454545454545455
2016-10-31	38.60909090909091	54.72727272727273	60.42727272727273	49.24545454545455	52.7	53.372727272727275	60.154545454545456	47.60909090909092	56.14545454545455	31.0	0.0	12.545454545454545
2016-11-01	37.516666666666666	48.76666666666667	55.65	43.800000000000004	47.81666666666666	47.01666666666667	59.98333333333333	44.11666666666667	51.583333333333336	1.0	1.0	2.5
2016-11-02	42.60909090909091	54.372727272727275	61.31818181818182	50.627272727272725	52.27272727272727	50.372727272727275	59.98181818181818	50.08181818181818	53.98181818181818	2.0	2.0	12.545454545454545
2016-11-03	46.0	53.550000000000004	58.099999999999994	51.675000000000004	52.74166666666667	50.55833333333334	60.375	55.51666666666667	54.06666666666666	3.0	3.0	11.5
2016-11-04	49.166666666666664	51.583333333333336	56.56666666666666	47.21666666666667	51.666666666666664	47.31666666666666	59.449999999999996	48.61666666666667	52.050000000000004	4.0	4.0	2.5
2016-11-05												
2016-11-06												
2016-11-07												
2016-11-08												
2016-11-09												
2016-11-10												
2016-11-11												
2016-11-12												
2016-11-13												
2016-11-14												
2016-11-15												
2016-11-16												
2016-11-17												
2016-11-18												
2016-11-19												
2016-11-20												
2016-11-21												
2016-11-22												
2016-11-23												
2016-11-24												
2016-11-25												
2016-11-26												
2016-11-27												
2016-11-28												
2016-11-29												
2016-11-30												
2016-12-01												
2016-12-02												
2016-12-03												
2016-12-04												
2016-12-05												
2016-12-06												
2016-12-07												
2016-12-08												
2016-12-09												
2016-12-10												
2016-12-11												
2016-12-12												
2016-12-13												
2016-12-14												
2016-12-15												
2016-12-16												
2016-12-17												
2016-12-18												
2016-12-19												
2016-12-20												
2016-12-21												
2016-12-22												
2016-12-23												
2016-12-24												
2016-12-25												
2016-12-26												
2016-12-27												
2016-12-28												
2016-12-29												
2016-12-30												
2016-12-31												
2017-01-01												
2017-01-02												
2017-01-03												
2017-01-04												
2017-01-05												
2017-01-06												
2017-01-07												
2017-01-08												
2017-01-09												
2017-01-10												
2017-01-11												
2017-01-12												
2017-01-13												
2017-01-14												
2017-01-15												
2017-01-16												
2017-01-17												
2017-01-18												
2017-01-19												
2017-01-20												
2017-01-21												
2017-01-22												
2017-01-23												
2017-01-24												
2017-01-25												
2017-01-26												
2017-01-27												
2017-01-28												
2017-01-29												
2017-01-30												
2017-01-31												
2017-02-01												
2017-02-02	61.31	54.92	61.92	54.52	37.05	56.11	60.0	48.709999999999994	54.08	2.0	3.0	13.3
2017-02-03	60.81666666666666	52.916666666666664	56.88333333333333	52.916666666666664	22.8	48.96666666666667	57.63333333333333	51.9	52.449999999999996	3.0	4.0	2.5
2017-02-04												
2017-02-05												
2017-02-06												
2017-02-07												
2017-02-08												
2017-02-09	52.93333333333334	57.11666666666667	65.10000000000001	56.86666666666667	54.75	55.949999999999996	61.13333333333333	48.28333333333333	57.86666666666667	9.0	3.0	20.5
2017-02-10	49.0	52.25833333333333	59.824999999999996	51.81666666666666	51.333333333333336	49.916666666666664	58.80833333333334	44.88333333333333	53.550000000000004	10.0	4.0	11.5
2017-02-11	50.166666666666664	55.50833333333333	62.78333333333333	52.041666666666664	52.9	54.833333333333336	60.80833333333334	48.94166666666666	57.300000000000004	11.0	5.0	11.5
2017-02-12	61.0	56.800000000000004	63.69166666666666	56.86666666666667	54.76666666666667	57.43333333333334	61.583333333333336	50.925000000000004	57.25833333333333	12.0	6.0	11.5
2017-02-13	58.083333333333336	53.833333333333336	61.14166666666667	55.19166666666666	53.025	52.9	59.26666666666667	47.53333333333333	54.68333333333334	13.0	0.0	11.5
2017-02-14	54.375	52.69166666666666	60.125	53.625	52.525	51.61666666666667	59.18333333333334	45.90833333333333	53.25	14.0	1.0	11.5
2017-02-15	51.074999999999996	53.96666666666667	60.050000000000004	53.583333333333336	53.63333333333333	51.68333333333334	59.541666666666664	48.35833333333333	54.24166666666667	15.0	2.0	11.5
2017-02-16	47.89166666666667	55.225	59.625	51.85	53.916666666666664	50.050000000000004	59.025	49.449999999999996	54.26666666666667	16.0	3.0	11.5
2017-02-17	51.01666666666667	54.03333333333333	60.199999999999996	52.46666666666667	52.78333333333333	50.916666666666664	59.275	47.43333333333334	53.025	17.0	4.0	11.5
2017-02-18	50.81666666666666	55.25833333333333	60.55833333333334	52.80833333333334	56.416666666666664	51.39166666666667	59.083333333333336	48.88333333333333	54.666666666666664	18.0	5.0	11.5
2017-02-19	50.31666666666666	55.525	59.93333333333334	52.09166666666667	55.375	50.73333333333333	59.324999999999996	50.34166666666667	55.699999999999996	19.0	6.0	11.5
2017-02-20	49.24166666666667	55.025	58.89166666666667	51.01666666666667	54.14166666666667	49.69166666666666	60.15	50.78333333333333	54.666666666666664	20.0	0.0	11.5
2017-02-21	51.15	55.39166666666667	59.60833333333333	52.34166666666667	55.59166666666667	49.824999999999996	61.449999999999996	51.96666666666667	54.725	21.0	1.0	11.5
2017-02-22	53.775	56.083333333333336	60.81666666666667	53.550000000000004	55.25	53.791666666666664	62.041666666666664	52.475	55.93333333333334	22.0	2.0	11.5
2017-02-23	55.09166666666667	58.94166666666667	61.89166666666667	55.833333333333336	57.791666666666664	53.93333333333334	61.15	54.43333333333334	57.23333333333333	23.0	3.0	11.5
2017-02-24	49.050000000000004	56.94166666666666	60.6	52.39166666666667	55.65833333333333	51.28333333333333	61.98333333333333	50.85833333333333	55.28333333333333	24.0	4.0	11.5
2017-02-25	51.375	56.86666666666667	60.89166666666666	53.574999999999996	55.78333333333333	52.98333333333333	60.00833333333333	50.1	55.93333333333334	25.0	5.0	11.5
2017-02-26	52.775	56.64166666666667	60.824999999999996	54.71666666666667	57.175000000000004	51.84166666666667	59.69166666666666	50.84166666666667	56.14166666666667	26.0	6.0	11.5
2017-02-27	48.36666666666667	55.26666666666667	59.475	51.425000000000004	54.80833333333334	49.675000000000004	59.24166666666667	49.525	55.550000000000004	27.0	0.0	11.5
2017-02-28	48.11666666666667	55.40833333333333	60.083333333333336	50.775	55.074999999999996	50.025	59.6	50.40833333333333	55.725	28.0	1.0	11.5
2017-03-01	53.324999999999996	55.85833333333333	59.88333333333333	52.99166666666667	55.800000000000004	51.38333333333333	59.824999999999996	51.800000000000004	55.824999999999996	1.0	2.0	11.5
2017-03-02	56.75833333333333	56.900000000000006	61.59166666666667	55.60833333333333	55.88333333333333	53.88333333333333	60.68333333333334	53.48333333333333	56.525	2.0	3.0	11.5
2017-03-03	54.49166666666667	54.541666666666664	61.24166666666667	53.916666666666664	53.525	52.89166666666667	60.666666666666664	47.166666666666664	55.10833333333333	3.0	4.0	11.5
2017-03-04	52.275	55.916666666666664	61.81666666666666	54.5	56.324999999999996	55.025	60.50833333333333	49.958333333333336	55.9	4.0	5.0	11.5
2017-03-05	48.925000000000004	57.1	61.13333333333333	54.03333333333333	56.800000000000004	53.041666666666664	60.074999999999996	50.60833333333333	56.083333333333336	5.0	6.0	11.5
2017-03-06	47.449999999999996	56.19166666666666	59.88333333333333	52.208333333333336	55.28333333333333	51.34166666666667	59.324999999999996	50.11666666666667	55.725	6.0	0.0	11.5
2017-03-07	51.24166666666667	55.699999999999996	60.93333333333334	52.78333333333333	54.15833333333333	51.11666666666667	60.34166666666667	50.875	54.86666666666667	7.0	1.0	11.5
2017-03-08	50.375	54.725	59.98333333333333	52.041666666666664	53.69166666666666	50.25	59.38333333333333	50.074999999999996	54.875	8.0	2.0	11.5
2017-03-09	51.824999999999996	53.76666666666667	59.708333333333336	52.550000000000004	53.18333333333334	50.36666666666667	59.03333333333333	50.949999999999996	53.85833333333333	9.0	3.0	11.5
2017-03-10	51.18333333333334	54.324999999999996	59.71666666666667	52.51666666666667	52.78333333333333	50.59166666666667	59.24166666666667	46.574999999999996	53.666666666666664	10.0	4.0	11.5
2017-03-11	48.65	55.083333333333336	60.55833333333334	52.75833333333333	53.791666666666664	52.49166666666667	58.84166666666667	46.71666666666667	54.458333333333336	11.0	5.0	11.5
2017-03-12	44.55833333333334	56.125	60.25833333333333	52.18333333333334	55.375	52.14166666666667	59.025	48.875	55.49166666666667	12.0	6.0	11.5
2017-03-13	47.550000000000004	54.333333333333336	58.25833333333333	50.60833333333333	53.78333333333333	48.48333333333333	58.44166666666666	49.21666666666667	53.73333333333333	13.0	0.0	11.5
2017-03-14	50.60833333333333	54.38333333333333	58.10833333333334	52.041666666666664	53.583333333333336	49.050000000000004	58.541666666666664	51.26666666666667	54.48333333333333	14.0	1.0	11.5
2017-03-15	45.166666666666664	53.375	57.88333333333333	50.03333333333333	52.46666666666667	48.875	58.25833333333333	54.13333333333333	52.96666666666667	15.0	2.0	11.5
2017-03-16	46.666666666666664	54.25	58.35833333333333	51.28333333333333	54.13333333333333	49.46666666666667	58.94166666666666	50.34166666666667	54.86666666666667	16.0	3.0	11.5
2017-03-17	60.50833333333333	56.699999999999996	60.18333333333334	55.74166666666667	57.73333333333333	53.125	61.550000000000004	55.61666666666667	56.89166666666667	17.0	4.0	11.5
2017-03-18	57.89166666666667	57.541666666666664	60.675000000000004	55.49166666666667	57.88333333333333	53.09166666666667	60.98333333333333	54.13333333333333	57.60833333333333	18.0	5.0	11.5
2017-03-19	51.800000000000004	56.71666666666667	60.00833333333333	54.25	57.31666666666666	51.69166666666666	60.199999999999996	52.025	56.1	19.0	6.0	11.5
2017-03-20	53.541666666666664	55.26666666666667	58.46666666666667	52.55833333333334	54.98333333333333	49.6	61.34166666666667	51.11666666666667	54.84166666666667	20.0	0.0	11.5
2017-03-21	52.71666666666667	54.25	59.30833333333334	53.28333333333333	53.23333333333333	50.0	61.15	49.824999999999996	55.31666666666666	21.0	1.0	11.5
2017-03-22	49.925000000000004	56.48333333333333	62.88333333333333	53.725	54.291666666666664	55.166666666666664	63.275	50.68333333333334	56.75833333333333	22.0	2.0	11.5
2017-03-23	46.800000000000004	54.75	61.65	53.19166666666666	51.85	53.0	60.78333333333333	49.0	56.35	23.0	3.0	11.5
2017-03-24	48.208333333333336	53.625	60.4	54.225	52.00833333333333	50.525	60.949999999999996	45.99166666666667	54.416666666666664	24.0	4.0	11.5
2017-03-25	39.925000000000004	55.208333333333336	61.38333333333333	58.31666666666666	53.458333333333336	52.46666666666667	59.65	47.65833333333333	56.15	25.0	5.0	11.5
2017-03-26	39.86	52.56	59.02	54.9	53.2	50.06	58.52	44.94	52.9	26.0	6.0	2.8
2017-03-27	44.22	53.220000000000006	60.02	53.45	50.65	49.910000000000004	58.73	45.58	53.9	27.0	0.0	13.7
2017-03-28	45.583333333333336	53.199999999999996	58.875	53.074999999999996	52.05833333333334	49.199999999999996	58.61666666666667	46.416666666666664	52.85833333333333	28.0	1.0	11.5
2017-03-29	51.416666666666664	52.65	58.833333333333336	52.09166666666667	52.1	49.43333333333334	59.09166666666667	46.44166666666666	52.125	29.0	2.0	11.5
2017-03-30	55.925000000000004	52.9	58.525	52.675000000000004	52.39166666666667	49.824999999999996	58.55833333333334	46.55833333333334	52.85833333333333	30.0	3.0	11.5
2017-03-31	53.09166666666667	53.11666666666667	59.175000000000004	53.699999999999996	52.11666666666667	50.50833333333333	59.199999999999996	46.925000000000004	52.125	31.0	4.0	11.5
2017-04-01	46.84166666666667	55.15833333333333	60.53333333333333	55.94166666666666	54.56666666666666	52.425000000000004	59.05833333333334	47.85833333333333	55.01666666666667	1.0	5.0	11.5
2017-04-02	42.833333333333336	54.43333333333334	58.1	50.38333333333333	54.583333333333336	50.25	58.583333333333336	48.416666666666664	53.21666666666667	2.0	6.0	2.5
2017-04-03	51.93636363636363	53.07272727272727	58.09090909090909	51.95454545454545	52.972727272727276	49.06363636363637	58.627272727272725	47.627272727272725	53.14545454545455	3.0	0.0	12.545454545454545
2017-04-04	42.61666666666667	53.175000000000004	58.15833333333333	48.96666666666667	52.324999999999996	48.61666666666667	58.583333333333336	47.541666666666664	53.833333333333336	4.0	1.0	11.5
2017-04-05	37.38333333333333	52.53333333333333	58.06666666666666	47.88333333333333	51.791666666666664	48.40833333333333	58.625	46.175000000000004	53.300000000000004	5.0	2.0	11.5
2017-04-06	35.358333333333334	52.708333333333336	59.06666666666666	48.449999999999996	51.71666666666667	48.51666666666667	58.61666666666667	45.68333333333334	53.25833333333333	6.0	3.0	11.5
2017-04-07	40.416666666666664	52.74166666666667	58.85	49.53333333333333	51.725	49.00833333333333	58.875	45.225	53.65	7.0	4.0	11.5
2017-04-08	45.666666666666664	54.025	60.025	53.275	52.583333333333336	51.15	58.73333333333333	47.333333333333336	54.541666666666664	8.0	5.0	11.5
2017-04-09	44.1	55.03333333333333	60.11666666666667	52.43333333333334	54.53333333333333	50.55833333333334	59.78333333333333	47.6	56.00833333333333	9.0	6.0	11.5
2017-04-10	42.225	54.708333333333336	58.458333333333336	49.74166666666667	52.824999999999996	48.65	59.68333333333334	48.00833333333333	54.90833333333333	10.0	0.0	11.5
2017-04-11	47.074999999999996	54.01666666666667	57.93333333333334	50.00833333333333	53.475	48.36666666666667	58.708333333333336	48.916666666666664	53.85833333333333	11.0	1.0	11.5
2017-04-12	47.050000000000004	54.61666666666667	58.675000000000004	51.175000000000004	52.925000000000004	49.291666666666664	58.4	49.96666666666667	54.675000000000004	12.0	2.0	11.5
2017-04-13	41.025	53.68333333333334	57.85833333333333	49.675000000000004	52.64166666666667	48.65	58.46666666666667	47.199999999999996	54.94166666666666	13.0	3.0	11.5
2017-04-14	45.300000000000004	54.74166666666667	59.574999999999996	50.00833333333333	53.449999999999996	50.68333333333334	58.63333333333333	48.925000000000004	54.875	14.0	4.0	11.5
2017-04-15	44.03333333333333	53.611111111111114	56.74444444444444	47.97777777777778	52.08888888888889	49.21111111111111	57.111111111111114	47.94444444444444	53.05555555555556	15.0	5.0	8.0
2017-04-16												
2017-04-17												
2017-04-18	43.699999999999996	56.166666666666664	63.46666666666667	54.73333333333333	53.583333333333336	54.13333333333333	60.15	48.083333333333336	56.5	18.0	1.0	20.5
2017-04-19	39.40833333333333	53.275	58.166666666666664	48.625	51.19166666666666	49.333333333333336	59.50833333333333	45.208333333333336	53.0	19.0	2.0	11.5
2017-04-20	37.983333333333334	53.5	58.05833333333334	48.666666666666664	51.53333333333333	48.80833333333334	59.125	45.94166666666667	53.31666666666666	20.0	3.0	11.5
2017-04-21	38.49166666666667	53.583333333333336	58.800000000000004	47.98333333333333	52.06666666666666	48.975	58.925000000000004	46.44166666666666	54.199999999999996	21.0	4.0	11.5
2017-04-22	38.225	54.208333333333336	59.28333333333333	49.35833333333333	53.05833333333334	50.43333333333334	58.68333333333334	52.324999999999996	55.26666666666667	22.0	5.0	11.5
2017-04-23	37.09166666666667	54.15833333333333	59.60833333333333	49.458333333333336	52.60833333333333	50.11666666666667	58.63333333333333	50.38333333333333	55.0	23.0	6.0	11.5
2017-04-24	40.516666666666666	53.18333333333334	58.050000000000004	47.85	51.291666666666664	49.28333333333333	57.65	49.39166666666667	53.6	24.0	0.0	11.5
