datetime	laeq_BullIsland2	laeq_Ballyferm3	laeq_Ballymun4	laeq_DCCRowingClub5	laeq_NavanRoad8	laeq_Raheny9	laeq_ChanceryPark11	laeq_BlessingtonBasin12	laeq_DolphinsBarn13	day_of_month	day_of_week	hour_of_day
2016-03-10	44.94166666666666	58.208333333333336	64.81666666666666	57.333333333333336	55.324999999999996	55.26666666666667	62.00833333333333	52.949999999999996	58.775	10.0	3.0	11.5
2016-03-11	51.074999999999996	57.89166666666666	63.60833333333333	56.01666666666667	55.55833333333334	55.791666666666664	62.15	54.78333333333333	58.05833333333334	11.0	4.0	11.5
2016-03-12	50.0	57.30833333333334	64.25	56.23333333333333	56.375	53.73333333333333	60.80833333333334	51.75833333333333	57.125	12.0	5.0	11.5
2016-03-13	47.300000000000004	55.24166666666667	62.23333333333333	55.199999999999996	53.75	54.166666666666664	59.78333333333333	48.99166666666667	54.708333333333336	13.0	6.0	11.5
2016-03-14	46.84166666666667	56.31666666666666	65.375	56.708333333333336	53.300000000000004	55.824999999999996	62.73333333333333	53.93333333333334	58.49166666666667	14.0	0.0	11.5
2016-03-15	47.74166666666667	56.875	64.18333333333334	56.21666666666667	54.86666666666667	56.01666666666667	62.35	50.86666666666667	58.69166666666666	15.0	1.0	11.5
2016-03-16	45.708333333333336	57.75833333333333	65.36666666666666	56.81666666666666	53.36666666666667	56.525	62.94166666666666	50.90833333333333	58.958333333333336	16.0	2.0	11.5
2016-03-17	45.89166666666667	54.78333333333333	62.65833333333333	53.90833333333333	53.56666666666666	53.625	60.86666666666667	58.49166666666667	55.475	17.0	3.0	11.5
2016-03-18	42.80833333333334	57.14166666666667	64.48333333333333	53.75	54.38333333333333	55.416666666666664	62.775	51.39166666666667	58.69166666666666	18.0	4.0	11.5
2016-03-19	44.75	55.65	63.449999999999996	54.53333333333333	53.199999999999996	54.699999999999996	60.85	49.1	56.73333333333333	19.0	5.0	11.5
2016-03-20	39.05833333333333	54.21666666666667	62.56666666666666	51.84166666666667	52.81666666666666	53.26666666666667	59.449999999999996	48.78333333333333	55.291666666666664	20.0	6.0	11.5
2016-03-21	49.525	57.074999999999996	63.34166666666667	54.324999999999996	55.64166666666667	54.18333333333334	62.43333333333334	53.03333333333333	58.275	21.0	0.0	11.5
2016-03-22	41.416666666666664	56.625	62.63333333333333	54.458333333333336	54.35833333333333	54.583333333333336	62.425000000000004	51.09166666666667	57.925000000000004	22.0	1.0	11.5
2016-03-23	46.01666666666667	56.791666666666664	62.699999999999996	55.9	55.11666666666667	53.958333333333336	61.666666666666664	52.36666666666667	57.50833333333333	23.0	2.0	11.5
2016-03-24	55.725	59.53333333333333	63.78333333333333	57.88333333333333	58.225	55.791666666666664	63.375	56.21666666666667	60.35833333333333	24.0	3.0	11.5
2016-03-25	53.975	57.86666666666667	62.65833333333333	55.88333333333333	57.916666666666664	53.90833333333333	60.975	53.800000000000004	57.78333333333333	25.0	4.0	11.5
2016-03-26	59.09166666666667	59.791666666666664	62.9	58.49166666666667	58.19166666666666	55.64166666666667	62.26666666666667	54.05833333333334	58.225	26.0	5.0	11.5
2016-03-27	60.025	57.625	61.0	57.84166666666667	58.791666666666664	52.90833333333333	61.525	56.074999999999996	59.51666666666667	27.0	6.0	11.5
2016-03-28	51.60833333333333	56.78333333333333	61.291666666666664	52.925000000000004	56.49166666666667	52.30833333333334	59.725	51.9	56.458333333333336	28.0	0.0	11.5
2016-03-29	52.845454545454544	58.88181818181818	63.16363636363636	56.209090909090904	56.45454545454545	53.445454545454545	61.90909090909091	52.845454545454544	57.76363636363636	29.0	1.0	11.0
2016-03-30												
2016-03-31												
2016-04-01												
2016-04-02												
2016-04-03												
2016-04-04												
2016-04-05												
2016-04-06												
2016-04-07												
2016-04-08												
2016-04-09												
2016-04-10												
2016-04-11												
2016-04-12												
2016-04-13												
2016-04-14												
2016-04-15												
2016-04-16												
2016-04-17												
2016-04-18												
2016-04-19												
2016-04-20												
2016-04-21												
2016-04-22	51.025	57.050000000000004	64.66666666666667	55.74166666666667	52.525	55.71666666666667	62.31666666666666	55.73333333333333	57.916666666666664	22.0	4.0	11.5
2016-04-23	42.46666666666667	55.68333333333334	62.88333333333333	52.51666666666667	52.94166666666666	53.5	60.14166666666667	49.43333333333334	57.36666666666667	23.0	5.0	11.5
2016-04-24	44.6	55.541666666666664	61.708333333333336	54.00833333333333	55.38333333333333	52.71666666666667	59.958333333333336	51.225	56.09166666666667	24.0	6.0	11.5
2016-04-25												
2016-04-26	47.36666666666667	58.25833333333333	64.36666666666666	55.0	55.275	56.39166666666667	62.23333333333333	54.96666666666667	60.60833333333334	26.0	1.0	11.5
2016-04-27												
2016-04-28												
2016-04-29												
2016-04-30												
2016-05-01	54.23333333333333	57.06666666666666	61.14166666666667	55.14166666666667	56.21666666666667	53.73333333333333	59.833333333333336	51.59166666666667	56.35833333333333	1.0	6.0	11.5
2016-05-02												
2016-05-03												
2016-05-04	53.82857142857143	58.24285714285714	62.75714285714285	58.714285714285715	57.34285714285714	54.75714285714286	60.34285714285714	54.957142857142856	58.94285714285714	4.0	2.0	14.0
2016-05-05												
2016-05-06	46.81666666666666	56.041666666666664	63.708333333333336	54.875	54.13333333333333	55.5	61.60833333333333	51.78333333333333	57.76666666666667	6.0	4.0	11.5
2016-05-07												
2016-05-08	49.791666666666664	54.0	62.24166666666667	54.9	53.94166666666666	54.84166666666667	59.300000000000004	48.64166666666667	54.65	8.0	6.0	11.5
2016-05-09	55.7	52.2	56.9	51.1	51.8	49.8	59.6	46.9	50.2	9.0	0.0	6.0
2016-05-10												
2016-05-11												
2016-05-12	46.9	56.23333333333333	63.916666666666664	54.025	51.541666666666664	57.01666666666667	62.48333333333333	53.041666666666664	59.300000000000004	12.0	3.0	11.5
2016-05-13												
2016-05-14												
2016-05-15	42.28333333333333	52.85	61.09166666666667	51.708333333333336	51.35833333333333	52.84166666666667	58.53333333333333	49.35	54.00833333333333	15.0	6.0	11.5
2016-05-16	45.574999999999996	55.425000000000004	63.13333333333333	54.5	52.38333333333333	54.84166666666667	62.025	52.51666666666667	56.875	16.0	0.0	11.5
2016-05-17	49.01666666666667	55.425000000000004	61.458333333333336	55.01666666666667	53.96666666666667	53.93333333333334	61.25	53.93333333333334	57.199999999999996	17.0	1.0	11.5
2016-05-18	48.6	56.75	62.458333333333336	53.73333333333333	55.225	54.23333333333333	61.34166666666667	53.275	58.449999999999996	18.0	2.0	11.5
2016-05-19												
2016-05-20												
2016-05-21												
2016-05-22												
2016-05-23												
2016-05-24												
2016-05-25												
2016-05-26												
2016-05-27												
2016-05-28												
2016-05-29												
2016-05-30												
2016-05-31												
2016-06-01												
2016-06-02												
2016-06-03												
2016-06-04												
2016-06-05												
2016-06-06												
2016-06-07												
2016-06-08												
2016-06-09												
2016-06-10												
2016-06-11												
2016-06-12												
2016-06-13												
2016-06-14												
2016-06-15												
2016-06-16												
2016-06-17												
2016-06-18												
2016-06-19												
2016-06-20												
2016-06-21												
2016-06-22												
2016-06-23												
2016-06-24												
2016-06-25												
2016-06-26												
2016-06-27												
2016-06-28												
2016-06-29												
2016-06-30												
2016-07-01												
2016-07-02												
2016-07-03												
2016-07-04												
2016-07-05												
2016-07-06												
2016-07-07												
2016-07-08												
2016-07-09												
2016-07-10												
2016-07-11												
2016-07-12												
2016-07-13												
2016-07-14												
2016-07-15												
2016-07-16												
2016-07-17												
2016-07-18												
2016-07-19												
2016-07-20												
2016-07-21												
2016-07-22												
2016-07-23												
2016-07-24												
2016-07-25												
2016-07-26												
2016-07-27												
2016-07-28												
2016-07-29												
2016-07-30												
2016-07-31												
2016-08-01												
2016-08-02												
2016-08-03												
2016-08-04												
2016-08-05												
2016-08-06												
2016-08-07												
2016-08-08												
2016-08-09												
2016-08-10												
2016-08-11												
2016-08-12												
2016-08-13												
2016-08-14												
2016-08-15												
2016-08-16												
2016-08-17												
2016-08-18												
2016-08-19												
2016-08-20												
2016-08-21												
2016-08-22												
2016-08-23												
2016-08-24												
2016-08-25												
2016-08-26												
2016-08-27												
2016-08-28												
2016-08-29												
2016-08-30												
2016-08-31												
2016-09-01												
2016-09-02												
2016-09-03												
2016-09-04												
2016-09-05												
2016-09-06												
2016-09-07												
2016-09-08												
2016-09-09												
2016-09-10												
2016-09-11												
2016-09-12												
2016-09-13												
2016-09-14	46.150000000000006	28.7	64.7	57.05	50.3	55.7	61.8	54.1	57.5	14.0	2.0	16.5
2016-09-15	46.518181818181816	29.454545454545453	61.33636363636364	54.08181818181818	53.21818181818182	53.35454545454545	61.09090909090909	53.07272727272727	57.32727272727273	15.0	3.0	11.0
2016-09-16												
2016-09-17												
2016-09-18												
2016-09-19												
2016-09-20	50.38333333333333	55.61666666666667	62.46666666666667	53.88333333333333	52.63333333333333	54.76666666666667	60.85	50.06666666666666	56.43333333333334	20.0	1.0	14.5
2016-09-21	50.800000000000004	55.833333333333336	62.875	56.85	54.550000000000004	54.35833333333333	61.63333333333333	49.824999999999996	56.958333333333336	21.0	2.0	11.5
2016-09-22	52.9	57.03333333333333	62.35833333333333	55.875	55.300000000000004	54.85	62.291666666666664	64.75	57.71666666666667	22.0	3.0	11.5
2016-09-23	51.375	57.65	62.949999999999996	56.574999999999996	55.574999999999996	54.71666666666667	61.90833333333333	59.69166666666666	57.574999999999996	23.0	4.0	11.5
2016-09-24	57.699999999999996	57.98333333333333	63.425000000000004	59.69166666666666	55.775	56.68333333333334	61.125	50.541666666666664	55.699999999999996	24.0	5.0	11.5
2016-09-25	56.81666666666666	56.375	61.89166666666667	56.23333333333333	56.60833333333334	54.125	59.916666666666664	52.88333333333333	56.175000000000004	25.0	6.0	11.5
2016-09-26	47.98333333333333	57.1	63.35833333333333	54.916666666666664	53.675000000000004	56.89166666666667	62.675000000000004	50.699999999999996	57.65	26.0	0.0	11.5
2016-09-27	60.25	57.725	62.449999999999996	56.550000000000004	56.13333333333333	55.30833333333334	62.474999999999994	56.800000000000004	58.19166666666666	27.0	1.0	11.5
2016-09-28	58.81666666666666	57.26666666666667	62.574999999999996	56.93333333333334	56.05833333333334	54.46666666666667	62.05833333333334	56.15	58.050000000000004	28.0	2.0	11.5
2016-09-29	67.10833333333333	58.708333333333336	63.15	57.800000000000004	57.69166666666666	56.73333333333333	62.50833333333333	60.025	60.300000000000004	29.0	3.0	11.5
2016-09-30	51.583333333333336	57.333333333333336	62.23333333333333	55.050000000000004	55.55833333333334	54.925000000000004	62.525	55.93333333333334	58.38333333333333	30.0	4.0	11.5
2016-10-01	45.291666666666664	57.25833333333333	64.74166666666666	54.44166666666666	56.14166666666667	56.73333333333333	62.699999999999996	55.65	58.25833333333333	1.0	5.0	11.5
2016-10-02	44.666666666666664	55.074999999999996	62.06666666666666	54.89166666666667	53.99166666666667	53.74166666666667	59.76666666666667	49.800000000000004	55.25833333333333	2.0	6.0	11.5
2016-10-03	58.15	55.949999999999996	63.025	56.01666666666667	54.71666666666667	55.84166666666667	62.199999999999996	54.30833333333334	56.15	3.0	0.0	11.5
2016-10-04	57.61666666666667	56.291666666666664	63.21666666666667	56.675000000000004	54.525	55.90833333333333	61.88333333333333	55.041666666666664	57.0	4.0	1.0	11.5
2016-10-05	57.291666666666664	56.333333333333336	63.824999999999996	57.75833333333333	54.791666666666664	55.85833333333333	62.050000000000004	56.71666666666667	57.25	5.0	2.0	11.5
2016-10-06	56.324999999999996	56.541666666666664	63.1	56.925000000000004	54.875	59.475	62.46666666666667	60.90833333333333	56.949999999999996	6.0	3.0	11.5
2016-10-07	55.76666666666667	56.958333333333336	63.625	57.00833333333333	54.5	57.199999999999996	62.11666666666667	58.375	57.550000000000004	7.0	4.0	11.5
2016-10-08	44.78333333333333	55.03333333333333	62.30833333333334	53.51666666666667	53.56666666666666	53.40833333333333	60.550000000000004	49.80833333333334	56.61666666666667	8.0	5.0	11.5
2016-10-09	42.98333333333333	53.699999999999996	61.199999999999996	53.475	52.55833333333334	52.98333333333333	59.083333333333336	49.88333333333333	54.775	9.0	6.0	11.5
2016-10-10	45.09166666666667	56.51666666666667	62.9	53.88333333333333	53.43333333333334	60.90833333333333	61.80833333333334	55.73333333333333	57.65833333333333	10.0	0.0	11.5
2016-10-11	54.0	56.15833333333333	63.35833333333333	55.975	53.458333333333336	56.43333333333334	61.90833333333333	62.76666666666667	57.025	11.0	1.0	11.5
2016-10-12	55.64166666666667	56.59166666666667	64.04166666666667	57.475	53.025	56.199999999999996	63.19166666666666	63.975	58.0	12.0	2.0	11.5
2016-10-13	53.75833333333333	57.18333333333334	64.24166666666666	56.39166666666667	53.74166666666667	57.49166666666667	63.30833333333334	60.4	59.125	13.0	3.0	11.5
2016-10-14	52.71666666666667	57.225	64.60833333333333	58.050000000000004	55.0	58.0	63.31666666666666	57.85833333333334	58.65833333333333	14.0	4.0	11.5
2016-10-15	51.73333333333333	57.88333333333333	63.541666666666664	56.31666666666666	55.03333333333333	57.46666666666667	61.71666666666667	55.34166666666667	56.675000000000004	15.0	5.0	11.5
2016-10-16	59.84166666666667	56.25	62.975	56.86666666666667	56.175000000000004	57.583333333333336	60.11666666666667	65.35000000000001	55.24166666666667	16.0	6.0	11.5
2016-10-17	57.525	58.775	62.85833333333333	56.90833333333333	56.958333333333336	55.375	63.39166666666667	59.89166666666667	59.275	17.0	0.0	11.5
2016-10-18	56.09166666666667	58.68333333333334	62.80833333333334	56.48333333333333	56.9	55.525	62.916666666666664	59.625	59.949999999999996	18.0	1.0	11.5
2016-10-19	48.833333333333336	58.19166666666666	63.9	54.574999999999996	55.083333333333336	55.65833333333333	62.625	57.60833333333333	60.074999999999996	19.0	2.0	11.5
2016-10-20	45.23333333333333	56.94166666666667	63.11666666666667	54.449999999999996	53.75	55.666666666666664	62.00833333333333	57.650000000000006	58.53333333333333	20.0	3.0	11.5
2016-10-21	46.791666666666664	56.26666666666667	63.324999999999996	54.69166666666666	53.46666666666667	55.24166666666667	64.18333333333334	51.333333333333336	57.60833333333333	21.0	4.0	11.5
2016-10-22	47.38333333333333	55.666666666666664	62.90833333333334	56.625	55.041666666666664	55.06666666666666	60.56666666666666	48.975	56.15833333333333	22.0	5.0	11.5
2016-10-23	58.199999999999996	55.449999999999996	63.324999999999996	57.074999999999996	53.675000000000004	56.791666666666664	60.050000000000004	67.76666666666667	55.925000000000004	23.0	6.0	11.5
2016-10-24	54.84166666666667	56.88333333333333	64.91666666666667	56.68333333333334	52.98333333333333	57.44166666666666	62.60833333333333	63.14166666666666	58.125	24.0	0.0	11.5
2016-10-25	50.5	57.55833333333334	63.50833333333333	56.15833333333333	53.791666666666664	55.300000000000004	61.81666666666666	54.50833333333333	58.65833333333333	25.0	1.0	11.5
2016-10-26	53.333333333333336	57.824999999999996	63.03333333333333	56.64166666666667	55.94166666666666	55.416666666666664	62.074999999999996	63.03333333333333	58.31666666666666	26.0	2.0	11.5
2016-10-27	56.800000000000004	58.76666666666667	62.475	55.98333333333333	56.96666666666667	55.041666666666664	62.074999999999996	59.75833333333333	58.85833333333333	27.0	3.0	11.5
2016-10-28												
2016-10-29	42.34166666666667	55.949999999999996	62.49166666666667	53.050000000000004	54.31666666666666	53.9	60.4	49.25	56.666666666666664	29.0	5.0	11.5
2016-10-30	43.65833333333333	54.4	61.21666666666667	50.449999999999996	53.05833333333334	53.708333333333336	57.96666666666667	48.01666666666667	55.55833333333334	30.0	6.0	11.5
2016-10-31	38.80833333333333	54.13333333333333	61.00833333333333	51.13333333333333	51.93333333333334	53.71666666666667	59.30833333333334	47.775	56.23333333333333	31.0	0.0	11.5
2016-11-01	40.35	52.650000000000006	59.25	48.599999999999994	52.2	51.45	59.650000000000006	52.25	53.2	1.0	1.0	6.5
2016-11-02	43.875	57.78333333333333	66.28333333333333	55.425000000000004	55.43333333333334	55.324999999999996	62.675000000000004	56.10833333333333	58.78333333333333	2.0	2.0	11.5
2016-11-03	50.86666666666667	58.38333333333333	65.175	56.05833333333334	56.24166666666667	55.35	62.11666666666667	63.23333333333333	59.14166666666667	3.0	3.0	11.5
2016-11-04	51.64	58.839999999999996	65.7	54.879999999999995	57.56	54.779999999999994	62.44	56.46	58.17999999999999	4.0	4.0	8.0
2016-11-05												
2016-11-06												
2016-11-07												
2016-11-08												
2016-11-09												
2016-11-10												
2016-11-11												
2016-11-12												
2016-11-13												
2016-11-14												
2016-11-15												
2016-11-16												
2016-11-17												
2016-11-18												
2016-11-19												
2016-11-20												
2016-11-21												
2016-11-22												
2016-11-23												
2016-11-24												
2016-11-25												
2016-11-26												
2016-11-27												
2016-11-28												
2016-11-29												
2016-11-30												
2016-12-01												
2016-12-02												
2016-12-03												
2016-12-04												
2016-12-05												
2016-12-06												
2016-12-07												
2016-12-08												
2016-12-09												
2016-12-10												
2016-12-11												
2016-12-12												
2016-12-13												
2016-12-14												
2016-12-15												
2016-12-16												
2016-12-17												
2016-12-18												
2016-12-19												
2016-12-20												
2016-12-21												
2016-12-22												
2016-12-23												
2016-12-24												
2016-12-25												
2016-12-26												
2016-12-27												
2016-12-28												
2016-12-29												
2016-12-30												
2016-12-31												
2017-01-01												
2017-01-02												
2017-01-03												
2017-01-04												
2017-01-05												
2017-01-06												
2017-01-07												
2017-01-08												
2017-01-09												
2017-01-10												
2017-01-11												
2017-01-12												
2017-01-13												
2017-01-14												
2017-01-15												
2017-01-16												
2017-01-17												
2017-01-18												
2017-01-19												
2017-01-20												
2017-01-21												
2017-01-22												
2017-01-23												
2017-01-24												
2017-01-25												
2017-01-26												
2017-01-27												
2017-01-28												
2017-01-29												
2017-01-30												
2017-01-31												
2017-02-01												
2017-02-02	71.38333333333334	63.199999999999996	67.75	61.333333333333336	28.883333333333336	63.21666666666667	66.03333333333333	56.65	61.35	2.0	3.0	14.5
2017-02-03	53.35454545454545	59.11818181818182	64.76363636363637	56.527272727272724	22.8	57.04545454545455	63.28181818181818	52.53636363636363	59.372727272727275	3.0	4.0	11.0
2017-02-04												
2017-02-05												
2017-02-06												
2017-02-07												
2017-02-08												
2017-02-09	55.94285714285714	60.042857142857144	65.47142857142858	58.68571428571429	56.31428571428571	57.31428571428571	63.271428571428565	53.42857142857143	58.228571428571435	9.0	3.0	14.0
2017-02-10	52.541666666666664	57.23333333333333	64.80833333333334	56.666666666666664	54.125	55.625	62.25833333333333	51.55833333333334	59.775	10.0	4.0	11.5
2017-02-11	45.975	58.25833333333333	65.75	54.39166666666667	55.025	57.05833333333334	62.6	52.050000000000004	59.708333333333336	11.0	5.0	11.5
2017-02-12	59.64166666666667	57.949999999999996	64.71666666666667	57.525	54.26666666666667	58.375	61.6	51.708333333333336	58.050000000000004	12.0	6.0	11.5
2017-02-13	57.260000000000005	58.61	65.61	58.379999999999995	55.39	57.17	63.11	53.61	59.5	13.0	0.0	11.7
2017-02-14	56.275	58.041666666666664	64.77499999999999	57.699999999999996	55.6	56.90833333333333	63.00833333333333	53.78333333333333	58.59166666666667	14.0	1.0	11.5
2017-02-15	52.93333333333334	58.675000000000004	63.73333333333333	56.875	56.074999999999996	55.375	62.425000000000004	53.26666666666667	58.68333333333334	15.0	2.0	11.5
2017-02-16	53.11666666666667	59.69166666666666	63.24166666666667	57.199999999999996	57.81666666666666	55.074999999999996	63.11666666666667	55.333333333333336	60.041666666666664	16.0	3.0	11.5
2017-02-17	51.80833333333334	58.38333333333333	65.30833333333334	57.00833333333333	55.06666666666666	56.86666666666667	62.40833333333333	54.791666666666664	58.13333333333333	17.0	4.0	11.5
2017-02-18	51.46666666666667	58.43333333333334	62.64166666666667	55.666666666666664	56.15	54.041666666666664	60.89166666666667	52.23333333333333	57.43333333333334	18.0	5.0	11.5
2017-02-19	48.03333333333333	57.35	61.699999999999996	54.03333333333333	56.26666666666667	52.6	59.708333333333336	52.449999999999996	56.19166666666666	19.0	6.0	11.5
2017-02-20	55.541666666666664	60.15833333333333	62.94166666666666	56.525	58.65833333333333	54.166666666666664	63.19166666666666	57.65833333333333	59.26666666666667	20.0	0.0	11.5
2017-02-21	54.199999999999996	60.51666666666667	63.01666666666667	57.225	58.61666666666667	54.85	63.44166666666666	56.44166666666666	60.24166666666667	21.0	1.0	11.5
2017-02-22	52.86666666666667	61.05833333333334	63.31666666666666	57.166666666666664	58.550000000000004	55.574999999999996	63.666666666666664	56.96666666666667	59.73333333333333	22.0	2.0	11.5
2017-02-23	65.66666666666667	64.65833333333333	66.76666666666667	61.416666666666664	61.28333333333333	59.975	66.01666666666667	61.85	64.35833333333333	23.0	3.0	11.5
2017-02-24	47.791666666666664	60.375	63.775	55.708333333333336	57.041666666666664	54.833333333333336	63.39166666666667	57.333333333333336	59.05833333333334	24.0	4.0	11.5
2017-02-25	55.15	60.50833333333333	63.39166666666667	58.25	59.050000000000004	55.01666666666667	62.0	55.11666666666667	59.31666666666666	25.0	5.0	11.5
2017-02-26	60.525	59.65	62.49166666666667	58.35833333333333	59.791666666666664	55.01666666666667	61.24166666666667	56.925000000000004	58.34166666666667	26.0	6.0	11.5
2017-02-27	47.26666666666667	59.699999999999996	63.125	55.050000000000004	55.449999999999996	53.96666666666667	62.36666666666667	53.725	58.76666666666667	27.0	0.0	11.5
2017-02-28	59.416666666666664	61.550000000000004	63.975	58.13333333333333	59.60833333333333	56.05833333333334	64.05833333333334	57.30833333333334	61.5	28.0	1.0	11.5
2017-03-01	47.25	60.28333333333333	63.36666666666667	58.03333333333333	56.75833333333333	54.75833333333333	62.65833333333333	54.65833333333333	59.708333333333336	1.0	2.0	11.5
2017-03-02	54.4	60.166666666666664	63.4	57.21666666666667	57.975	55.48333333333333	63.208333333333336	56.125	59.6	2.0	3.0	11.5
2017-03-03	54.75833333333333	61.0	67.125	58.458333333333336	55.824999999999996	59.541666666666664	64.55833333333334	53.291666666666664	60.65833333333333	3.0	4.0	11.5
2017-03-04	50.14166666666667	58.675000000000004	63.84166666666667	55.15	56.53333333333333	55.775	62.800000000000004	50.48333333333333	57.61666666666667	4.0	5.0	11.5
2017-03-05	46.81666666666666	58.375	63.25	55.68333333333334	56.800000000000004	55.449999999999996	61.14166666666667	52.041666666666664	57.09166666666667	5.0	6.0	11.5
2017-03-06	48.78333333333333	61.09166666666667	64.64166666666667	56.583333333333336	57.28333333333333	56.28333333333333	63.21666666666667	54.38333333333333	60.800000000000004	6.0	0.0	11.5
2017-03-07	50.68333333333334	60.15833333333333	64.50833333333334	58.00833333333333	56.36666666666667	56.75833333333333	63.041666666666664	53.98333333333333	59.56666666666666	7.0	1.0	11.5
2017-03-08	50.00833333333333	60.40833333333333	62.949999999999996	57.35	57.458333333333336	54.81666666666666	63.06666666666666	56.525	59.291666666666664	8.0	2.0	11.5
2017-03-09	50.300000000000004	59.19166666666666	62.6	56.13333333333333	55.199999999999996	54.583333333333336	61.916666666666664	58.88333333333333	58.824999999999996	9.0	3.0	11.5
2017-03-10	51.73333333333333	59.21666666666667	63.416666666666664	57.175000000000004	56.0	55.78333333333333	62.35833333333333	52.800000000000004	58.49166666666667	10.0	4.0	11.5
2017-03-11	49.425000000000004	58.35	63.28333333333334	55.43333333333334	54.583333333333336	55.65	61.31666666666666	50.19166666666666	56.96666666666667	11.0	5.0	11.5
2017-03-12	48.68333333333334	58.833333333333336	61.53333333333333	54.208333333333336	56.65	54.89166666666667	59.69166666666666	52.583333333333336	56.84166666666667	12.0	6.0	11.5
2017-03-13	51.99166666666667	59.9	62.09166666666667	55.48333333333333	56.6	53.74166666666667	62.275	55.166666666666664	58.333333333333336	13.0	0.0	11.5
2017-03-14	53.949999999999996	60.11666666666667	62.10833333333333	56.46666666666667	57.775	54.525	62.65833333333333	55.333333333333336	59.449999999999996	14.0	1.0	11.5
2017-03-15	49.9	58.449999999999996	62.208333333333336	58.46666666666667	54.675000000000004	54.625	61.35833333333333	55.06666666666666	57.916666666666664	15.0	2.0	11.5
2017-03-16	52.05833333333334	58.925000000000004	63.13333333333333	56.275	57.425000000000004	54.43333333333334	62.63333333333333	55.65	59.958333333333336	16.0	3.0	11.5
2017-03-17	61.25	59.833333333333336	62.75833333333333	57.574999999999996	58.96666666666667	54.625	61.025	57.074999999999996	57.824999999999996	17.0	4.0	11.5
2017-03-18	54.25	59.56666666666666	62.38333333333333	56.00833333333333	58.35833333333333	55.03333333333333	62.225	55.475	58.291666666666664	18.0	5.0	11.5
2017-03-19	58.21666666666667	58.475	62.50833333333333	56.625	58.199999999999996	54.38333333333333	61.51666666666667	55.89166666666667	56.98333333333333	19.0	6.0	11.5
2017-03-20	58.10833333333333	60.599999999999994	62.34166666666667	56.65833333333333	58.35833333333333	54.574999999999996	62.85833333333333	56.56666666666666	59.199999999999996	20.0	0.0	11.5
2017-03-21	57.73333333333333	59.541666666666664	63.225	57.583333333333336	57.64166666666667	54.25	63.083333333333336	58.19166666666666	59.175000000000004	21.0	1.0	11.5
2017-03-22	51.525	60.85	67.675	57.19166666666666	55.38333333333333	60.225	65.3	55.73333333333333	62.416666666666664	22.0	2.0	11.5
2017-03-23	50.75833333333333	60.199999999999996	65.85833333333333	57.05833333333334	53.81666666666666	57.550000000000004	63.324999999999996	55.48333333333333	60.93333333333334	23.0	3.0	11.5
2017-03-24	49.199999999999996	59.05833333333334	64.46666666666667	56.48333333333333	53.25	55.65	62.5	55.291666666666664	59.324999999999996	24.0	4.0	11.5
2017-03-25	42.608333333333334	58.333333333333336	62.86666666666667	58.14166666666667	53.708333333333336	54.9	60.65833333333333	50.78333333333333	58.0	25.0	5.0	11.5
2017-03-26												
2017-03-27	48.44166666666666	58.30833333333334	63.63333333333333	55.71666666666667	52.675000000000004	54.80833333333334	62.28333333333333	55.49166666666667	58.06666666666666	27.0	0.0	11.5
2017-03-28	49.916666666666664	59.35833333333333	63.824999999999996	56.80833333333334	54.64166666666667	55.875	62.56666666666666	54.166666666666664	57.63333333333333	28.0	1.0	11.5
2017-03-29	54.49166666666667	58.93333333333334	63.199999999999996	57.69166666666666	55.81666666666666	55.96666666666667	62.925000000000004	57.708333333333336	57.39166666666667	29.0	2.0	11.5
2017-03-30	56.425000000000004	58.175000000000004	62.324999999999996	56.65	55.425000000000004	54.89166666666667	61.69166666666666	55.25833333333333	57.65	30.0	3.0	11.5
2017-03-31	53.93333333333334	58.675000000000004	62.708333333333336	57.85	56.36666666666667	54.824999999999996	62.5	56.43333333333334	58.949999999999996	31.0	4.0	11.5
2017-04-01	45.449999999999996	58.39166666666667	63.10833333333333	64.20833333333333	55.94166666666666	54.44166666666666	60.96666666666667	52.550000000000004	57.96666666666667	1.0	5.0	11.5
2017-04-02	42.8375	55.625	60.5375	60.125	54.4375	51.9375	59.05	51.1875	54.275	2.0	6.0	9.5
2017-04-03	53.71666666666667	58.96666666666667	62.708333333333336	56.791666666666664	56.5	54.40833333333333	62.85833333333333	56.15	58.074999999999996	3.0	0.0	11.5
2017-04-04	44.625	57.583333333333336	62.35833333333333	53.666666666666664	54.699999999999996	53.85	61.84166666666667	55.800000000000004	59.01666666666667	4.0	1.0	11.5
2017-04-05	43.53333333333333	58.125	62.89166666666667	54.725	55.6	54.025	61.84166666666667	56.074999999999996	59.916666666666664	5.0	2.0	11.5
2017-04-06	43.333333333333336	58.11666666666667	62.06666666666666	53.60833333333333	54.51666666666667	53.975	61.84166666666667	54.43333333333334	58.574999999999996	6.0	3.0	11.5
2017-04-07	43.78333333333333	57.86666666666667	62.09166666666667	53.15833333333333	53.48333333333333	53.51666666666667	61.64166666666667	54.49166666666667	57.09166666666667	7.0	4.0	11.5
2017-04-08	48.48333333333333	56.48333333333333	61.800000000000004	53.05833333333334	52.416666666666664	53.71666666666667	60.06666666666666	49.75833333333333	55.824999999999996	8.0	5.0	11.5
2017-04-09	46.583333333333336	57.375	60.275	54.09166666666667	55.50833333333333	52.35	59.458333333333336	53.75	56.11666666666667	9.0	6.0	11.5
